run,n,family,predicate,candidate,candidate_entities,ms,ns_per_candidate,hits
1,100000000,category,u16-in-8,broad-25pct,25000000,11.20,0.45,3975
1,100000000,category,u16-in-32,broad-25pct,25000000,11.51,0.46,16107
1,100000000,category,u16-eq,sparse-scattered-1pct,999463,11.02,11.02,14
1,100000000,category,u16-in-2,sparse-scattered-1pct,999463,12.77,12.77,38
1,100000000,category,u16-in-8,sparse-scattered-1pct,999463,12.71,12.72,173
1,100000000,category,u16-in-32,sparse-scattered-1pct,999463,13.10,13.11,647
1,100000000,category,u32-eq,sparse-contiguous-1pct,1000000,0.22,0.22,0
1,100000000,category,u32-in-2,sparse-contiguous-1pct,1000000,0.89,0.89,5
1,100000000,category,u32-in-8,sparse-contiguous-1pct,1000000,1.74,1.74,12
1,100000000,category,u32-in-32,sparse-contiguous-1pct,1000000,3.04,3.04,32
1,100000000,category,u32-eq,broad-25pct,25000000,11.61,0.46,27
1,100000000,category,u32-in-2,broad-25pct,25000000,43.17,1.73,44
1,100000000,category,u32-in-8,broad-25pct,25000000,83.09,3.32,201
1,100000000,category,u32-in-32,broad-25pct,25000000,85.20,3.41,819
1,100000000,category,u32-eq,sparse-scattered-1pct,999463,10.24,10.25,2
1,100000000,category,u32-in-2,sparse-scattered-1pct,999463,16.07,16.08,2
1,100000000,category,u32-in-8,sparse-scattered-1pct,999463,21.73,21.74,5
1,100000000,category,u32-in-32,sparse-scattered-1pct,999463,25.58,25.59,30
2,100000000,text,text-eq-hit,sparse-contiguous-1pct,1000000,4.78,4.78,8
2,100000000,text,text-eq-miss,sparse-contiguous-1pct,1000000,4.72,4.72,0
2,100000000,text,text-in-5,sparse-contiguous-1pct,1000000,10.66,10.66,51
2,100000000,text,text-prefix-stem,sparse-contiguous-1pct,1000000,4.61,4.61,125314
2,100000000,text,text-prefix-3,sparse-contiguous-1pct,1000000,4.36,4.36,125314
2,100000000,text,text-contains,sparse-contiguous-1pct,1000000,10.01,10.01,972
2,100000000,text,text-eq-hit,broad-25pct,25000000,93.46,3.74,237
2,100000000,text,text-eq-miss,broad-25pct,25000000,84.99,3.40,0
2,100000000,text,text-in-5,broad-25pct,25000000,231.08,9.24,1160
2,100000000,text,text-prefix-stem,broad-25pct,25000000,111.15,4.45,3124437
2,100000000,text,text-prefix-3,broad-25pct,25000000,109.46,4.38,3124437
2,100000000,text,text-contains,broad-25pct,25000000,241.72,9.67,24929
2,100000000,text,text-eq-hit,sparse-scattered-1pct,999463,30.71,30.72,8
2,100000000,text,text-eq-miss,sparse-scattered-1pct,999463,31.14,31.16,0
2,100000000,text,text-in-5,sparse-scattered-1pct,999463,63.78,63.81,43
2,100000000,text,text-prefix-stem,sparse-scattered-1pct,999463,47.57,47.60,124855
2,100000000,text,text-prefix-3,sparse-scattered-1pct,999463,62.27,62.31,124855
2,100000000,text,text-contains,sparse-scattered-1pct,999463,108.09,108.15,1008
2,100000000,category,u8-eq,sparse-contiguous-1pct,1000000,0.61,0.61,5038
2,100000000,category,u8-in-2,sparse-contiguous-1pct,1000000,1.25,1.25,10101
2,100000000,category,u8-in-8,sparse-contiguous-1pct,1000000,1.77,1.77,40140
2,100000000,category,u8-in-32,sparse-contiguous-1pct,1000000,4.01,4.01,159921
2,100000000,category,u8-eq,broad-25pct,25000000,13.99,0.56,125036
2,100000000,category,u8-in-2,broad-25pct,25000000,31.47,1.26,249248
2,100000000,category,u8-in-8,broad-25pct,25000000,24.65,0.99,998277
2,100000000,category,u8-in-32,broad-25pct,25000000,67.55,2.70,3998724
2,100000000,category,u8-eq,sparse-scattered-1pct,999463,7.50,7.51,4995
2,100000000,category,u8-in-2,sparse-scattered-1pct,999463,7.64,7.65,9993
2,100000000,category,u8-in-8,sparse-scattered-1pct,999463,8.07,8.08,39903
2,100000000,category,u8-in-32,sparse-scattered-1pct,999463,13.89,13.90,159834
2,100000000,category,u16-eq,sparse-contiguous-1pct,1000000,0.63,0.63,22
2,100000000,category,u16-in-2,sparse-contiguous-1pct,1000000,0.44,0.44,38
2,100000000,category,u16-in-8,sparse-contiguous-1pct,1000000,0.44,0.44,165
2,100000000,category,u16-in-32,sparse-contiguous-1pct,1000000,0.45,0.45,609
2,100000000,category,u16-eq,broad-25pct,25000000,7.13,0.29,509
2,100000000,category,u16-in-2,broad-25pct,25000000,11.23,0.45,1032
2,100000000,category,u16-in-8,broad-25pct,25000000,11.40,0.46,3975
2,100000000,category,u16-in-32,broad-25pct,25000000,11.36,0.45,16107
2,100000000,category,u16-eq,sparse-scattered-1pct,999463,10.42,10.43,14
2,100000000,category,u16-in-2,sparse-scattered-1pct,999463,11.60,11.60,38
2,100000000,category,u16-in-8,sparse-scattered-1pct,999463,12.41,12.42,173
2,100000000,category,u16-in-32,sparse-scattered-1pct,999463,11.40,11.41,647
2,100000000,category,u32-eq,sparse-contiguous-1pct,1000000,0.22,0.22,0
2,100000000,category,u32-in-2,sparse-contiguous-1pct,1000000,0.88,0.88,5
2,100000000,category,u32-in-8,sparse-contiguous-1pct,1000000,1.75,1.75,12
2,100000000,category,u32-in-32,sparse-contiguous-1pct,1000000,3.08,3.08,32
2,100000000,category,u32-eq,broad-25pct,25000000,6.43,0.26,27
2,100000000,category,u32-in-2,broad-25pct,25000000,27.29,1.09,44
2,100000000,category,u32-in-8,broad-25pct,25000000,49.49,1.98,201
2,100000000,category,u32-in-32,broad-25pct,25000000,110.19,4.41,819
2,100000000,category,u32-eq,sparse-scattered-1pct,999463,11.08,11.09,2
2,100000000,category,u32-in-2,sparse-scattered-1pct,999463,18.20,18.20,2
2,100000000,category,u32-in-8,sparse-scattered-1pct,999463,21.11,21.12,5
2,100000000,category,u32-in-32,sparse-scattered-1pct,999463,26.31,26.33,30
3,100000000,text,text-eq-hit,sparse-contiguous-1pct,1000000,3.51,3.51,8
3,100000000,text,text-eq-miss,sparse-contiguous-1pct,1000000,3.38,3.38,0
3,100000000,text,text-in-5,sparse-contiguous-1pct,1000000,8.18,8.18,51
3,100000000,text,text-prefix-stem,sparse-contiguous-1pct,1000000,4.49,4.49,125314
3,100000000,text,text-prefix-3,sparse-contiguous-1pct,1000000,4.85,4.85,125314
3,100000000,text,text-contains,sparse-contiguous-1pct,1000000,9.72,9.72,972
3,100000000,text,text-eq-hit,broad-25pct,25000000,88.57,3.54,237
3,100000000,text,text-eq-miss,broad-25pct,25000000,85.44,3.42,0
3,100000000,text,text-in-5,broad-25pct,25000000,206.07,8.24,1160
3,100000000,text,text-prefix-stem,broad-25pct,25000000,112.39,4.50,3124437
3,100000000,text,text-prefix-3,broad-25pct,25000000,109.02,4.36,3124437
3,100000000,text,text-contains,broad-25pct,25000000,241.29,9.65,24929
3,100000000,text,text-eq-hit,sparse-scattered-1pct,999463,30.21,30.22,8
3,100000000,text,text-eq-miss,sparse-scattered-1pct,999463,29.88,29.90,0
3,100000000,text,text-in-5,sparse-scattered-1pct,999463,62.83,62.87,43
3,100000000,text,text-prefix-stem,sparse-scattered-1pct,999463,46.95,46.97,124855
3,100000000,text,text-prefix-3,sparse-scattered-1pct,999463,46.45,46.47,124855
3,100000000,text,text-contains,sparse-scattered-1pct,999463,97.93,97.99,1008
3,100000000,category,u8-eq,sparse-contiguous-1pct,1000000,0.27,0.27,5038
3,100000000,category,u8-in-2,sparse-contiguous-1pct,1000000,0.59,0.59,10101
3,100000000,category,u8-in-8,sparse-contiguous-1pct,1000000,0.94,0.94,40140
3,100000000,category,u8-in-32,sparse-contiguous-1pct,1000000,2.45,2.45,159921
3,100000000,category,u8-eq,broad-25pct,25000000,7.28,0.29,125036
3,100000000,category,u8-in-2,broad-25pct,25000000,14.21,0.57,249248
3,100000000,category,u8-in-8,broad-25pct,25000000,23.45,0.94,998277
3,100000000,category,u8-in-32,broad-25pct,25000000,62.20,2.49,3998724
3,100000000,category,u8-eq,sparse-scattered-1pct,999463,7.96,7.97,4995
3,100000000,category,u8-in-2,sparse-scattered-1pct,999463,7.98,7.99,9993
3,100000000,category,u8-in-8,sparse-scattered-1pct,999463,7.53,7.53,39903
3,100000000,category,u8-in-32,sparse-scattered-1pct,999463,8.51,8.52,159834
3,100000000,category,u16-eq,sparse-contiguous-1pct,1000000,0.28,0.28,22
3,100000000,category,u16-in-2,sparse-contiguous-1pct,1000000,0.45,0.45,38
3,100000000,category,u16-in-8,sparse-contiguous-1pct,1000000,0.45,0.45,165
3,100000000,category,u16-in-32,sparse-contiguous-1pct,1000000,0.45,0.45,609
3,100000000,category,u16-eq,broad-25pct,25000000,5.64,0.23,509
3,100000000,category,u16-in-2,broad-25pct,25000000,12.66,0.51,1032
3,100000000,category,u16-in-8,broad-25pct,25000000,11.21,0.45,3975
3,100000000,category,u16-in-32,broad-25pct,25000000,11.47,0.46,16107
3,100000000,category,u16-eq,sparse-scattered-1pct,999463,9.09,9.09,14
3,100000000,category,u16-in-2,sparse-scattered-1pct,999463,10.46,10.46,38
3,100000000,category,u16-in-8,sparse-scattered-1pct,999463,10.02,10.03,173
3,100000000,category,u16-in-32,sparse-scattered-1pct,999463,10.15,10.15,647
3,100000000,category,u32-eq,sparse-contiguous-1pct,1000000,0.22,0.22,0
3,100000000,category,u32-in-2,sparse-contiguous-1pct,1000000,0.90,0.90,5
3,100000000,category,u32-in-8,sparse-contiguous-1pct,1000000,1.70,1.70,12
3,100000000,category,u32-in-32,sparse-contiguous-1pct,1000000,3.02,3.02,32
3,100000000,category,u32-eq,broad-25pct,25000000,6.03,0.24,27
3,100000000,category,u32-in-2,broad-25pct,25000000,22.05,0.88,44
3,100000000,category,u32-in-8,broad-25pct,25000000,45.98,1.84,201
3,100000000,category,u32-in-32,broad-25pct,25000000,77.17,3.09,819
3,100000000,category,u32-eq,sparse-scattered-1pct,999463,10.33,10.33,2
3,100000000,category,u32-in-2,sparse-scattered-1pct,999463,15.43,15.44,2
3,100000000,category,u32-in-8,sparse-scattered-1pct,999463,21.40,21.41,5
3,100000000,category,u32-in-32,sparse-scattered-1pct,999463,26.06,26.08,30
